Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,event,Long Statement,The length of the statement "if (!initializer.framework().isCometSupportSpecified && !initializer.framework().isCometSupportConfigured.getAndSet(true)) {" is 124.,203
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,event,Complex Method,Cyclomatic complexity of the method is 10,241
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,event,Long Statement,The length of the statement "if (!initializer.framework().isCometSupportSpecified && !initializer.framework().isCometSupportConfigured.getAndSet(true)) {" is 124.,241
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,event,Long Statement,The length of the statement "if (!initializer.framework().isCometSupportSpecified && !initializer.framework().isCometSupportConfigured.getAndSet(true)) {" is 124.,292
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,event,Long Statement,The length of the statement "if (!initializer.framework().asyncSupport.getClass().equals(JBossWebCometSupport.class) && !initializer.framework().asyncSupport.getClass().equals(JBossAsyncSupportWithWebSocket.class)) {" is 187.,292
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest,testCachedOnBroadcast,Long Statement,The length of the statement "framework.setBroadcasterCacheClassName(UUIDBroadcasterCache.class.getName()).addAtmosphereHandler("/*"`new CachedAR()).init();" is 126.,139
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest,testCachedOnBroadcast,Magic Number,The method contains a magic number: 3,139
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Long Statement,The length of the statement "final String qs="&X-Atmosphere-tracking-id=c8834462-c46e-4dad-a22f-b86aabe3f883&X-Atmosphere-Framework=2.0.4-javascript&X-Atmosphere-Transport=sse&X-Atmosphere-TrackMessageSize=true&X-atmo-protocol=true&_=1380799455333";" is 220.,67
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Magic Number,The method contains a magic number: 2,67
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Magic Number,The method contains a magic number: 10,67
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Magic Number,The method contains a magic number: 2,67
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Magic Number,The method contains a magic number: 10,67
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Magic Number,The method contains a magic number: 1000,67
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,onRequest,Magic Number,The method contains a magic number: 2,73
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,onRequest,Magic Number,The method contains a magic number: 2,96
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,run,Magic Number,The method contains a magic number: 1000,120
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,setUp,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,51
