Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest,testGet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest,testLongPollingOnBroadcast,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,testTrackAndTryAcquire,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingTest1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingTest1,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingSubWildcardPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingSubWildcardPath,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingDotWildcard,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingWildcardPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,mappingTestTraillingHandler,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,batchMappingTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,batchMappingTest,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testBasicExcludeCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testExcludeCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testCloseExcludeCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,basicSessionTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,basicAtmosphereResourceSessionTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,sessionReplacementTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,wildcardBroadcastTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,complexBroadcastTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,findTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,notFoundTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,deleteTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,broadcastersTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,testInterceptorInstalledByMetaService,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSessionFactoryTest,testSessionLifecycle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,testGet_0args,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,testGet_Object,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,testImplementation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,testWriteTimeout,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandlerTest,testByteCachedList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,testListenersCallback,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,testQueryStringAsRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,testRequestBodyString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,testRequestBodyBytes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,testForceContentType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,QueryStringTest,basicQueryStringTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,QueryStringTest,issue1321,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,QueryStringTest,issue1421,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,actionContinueCreatedTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,priorityTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
